"targetID","cell.mark","wsiName","roiID","cellID.mskcc20171103","xCell","yCell","observer.1","observer.2","observer.3","observer.4","observer.5","truth","modalityID"
"157","20-5","CCB030179HE","ROI40CCB030179HEx13706y23912c","CCB030179HEx13848y23864","13848","23864",0,0,0,0,0,0,"scanner.B"
"1","1-1","CCB030097HE","ROI01CCB030097HEx7187y4876c","CCB030097HEx7308y4773","7308","4773",1,1,1,1,1,1,"scanner.C"
"2","1-2","CCB030097HE","ROI01CCB030097HEx7187y4876c","Find cell but not in our data frame","7875","5164",0,0,0,0,0,0,"scanner.C"
"3","1-3","CCB030097HE","ROI01CCB030097HEx7187y4876c","CCB030097HEx7516y5162","7516","5162",0,1,1,1,0,0,"scanner.C"
"4","1-4","CCB030097HE","ROI01CCB030097HEx7187y4876c","Cannot find cell","?","?",0,0,0,0,0,0,"scanner.C"
"5","2-1","CCB030097HE","ROI02CCB030097HEx9787y5237c","CCB030097HEx9774y5024","9774","5024",0,0,0,0,0,0,"scanner.C"
"6","2-2","CCB030097HE","ROI02CCB030097HEx9787y5237c","CCB030097HEx9667y5211","9667","5211",0,1,0,1,1,1,"scanner.C"
"7","2-3","CCB030097HE","ROI02CCB030097HEx9787y5237c","CCB030097HEx9410y5370","9410","5370",0,1,0,0,1,1,"scanner.C"
"8","2-4","CCB030097HE","ROI02CCB030097HEx9787y5237c","CCB030097HEx9549y5628","9549","5628",0,0,1,0,1,1,"scanner.C"
"9","2-5","CCB030097HE","ROI02CCB030097HEx9787y5237c","Find cell but not in our data frame","9791","5577",0,0,0,1,0,0,"scanner.C"
"10","2-6","CCB030097HE","ROI02CCB030097HEx9787y5237c","Cannot find cell","?","?",0,0,0,0,0,0,"scanner.C"
"11","3-1","CCB050031HE","ROI03CCB050031HEx4865y16406c","CCB050031HEx5236y16193","5236","16193",0,1,0,1,0,0,"scanner.C"
"12","3-2","CCB050031HE","ROI03CCB050031HEx4865y16406c","CCB050031HEx4842y16465","4842","16465",0,0,0,0,0,0,"scanner.C"
"13","3-3","CCB050031HE","ROI03CCB050031HEx4865y16406c","CCB050031HEx4952y16761","4952","16761",0,0,1,0,0,1,"scanner.C"
"14","3-4","CCB050031HE","ROI03CCB050031HEx4865y16406c","CCB050031HEx5017y16753","5017","16753",0,0,0,0,0,0,"scanner.C"
"15","3-5","CCB050031HE","ROI03CCB050031HEx4865y16406c","Find cell but not in our data frame","4939","16722",0,1,1,1,0,1,"scanner.C"
"16","3-6","CCB050031HE","ROI03CCB050031HEx4865y16406c","Cannot find cell","?","?",0,0,0,0,1,0,"scanner.C"
"17","4-1","CCB030097HE","ROI04CCB030097HEx9390y7873c","Find cell but not in our data frame","9747","7831",0,0,0,0,0,0,"scanner.C"
"18","4-2","CCB030097HE","ROI04CCB030097HEx9390y7873c","CCB030097HEx9542y7863","9542","7863",1,1,1,1,1,1,"scanner.C"
"19","4-3","CCB030097HE","ROI04CCB030097HEx9390y7873c","CCB030097HEx9712y8164","9712","8164",1,0,1,1,1,1,"scanner.C"
"20","4-4","CCB030097HE","ROI04CCB030097HEx9390y7873c","CCB030097HEx9252y8002","9252","8002",0,0,0,0,0,0,"scanner.C"
"21","5-1","CCB010352HE","ROI05CCB010352HEx4840y6893c","Find cell but not in our data frame","4702","7019",1,0,0,0,0,0,"scanner.C"
"22","5-2","CCB010352HE","ROI05CCB010352HEx4840y6893c","Find cell but not in our data frame","4664","7179",0,0,0,0,0,0,"scanner.C"
"23","5-3","CCB010352HE","ROI05CCB010352HEx4840y6893c","CCB010352HEx4828y7183","4828","7183",1,1,1,1,1,1,"scanner.C"
"24","6-1","CCB050031HE","ROI06CCB050031HEx3056y16286c","CCB050031HEx2694y16476","2694","16476",0,1,0,0,0,0,"scanner.C"
"25","6-2","CCB050031HE","ROI06CCB050031HEx3056y16286c","CCB050031HEx3291y16311","3291","16311",0,0,1,1,0,1,"scanner.C"
"26","7-1","CCB050031HE","ROI07CCB050031HEx7761y18015c","CCB050031HEx7714y17809","7714","17809",1,0,0,1,1,1,"scanner.C"
"27","7-2","CCB050031HE","ROI07CCB050031HEx7761y18015c","CCB050031HEx7920y18332","7920","18332",0,0,0,0,0,1,"scanner.C"
"28","7-3","CCB050031HE","ROI07CCB050031HEx7761y18015c","Cannot find cell","?","?",0,0,0,0,0,0,"scanner.C"
"29","8-1","CCB010352HE","ROI08CCB010352HEx11346y5460c","CCB010352HEx11262y5517","11262","5517",0,0,0,0,0,0,"scanner.C"
"30","8-2","CCB010352HE","ROI08CCB010352HEx11346y5460c","CCB010352HEx11529y5422","11529","5422",0,0,0,0,0,0,"scanner.C"
"31","9-1","CCB030179HE","ROI09CCB030179HEx14316y19280c","CCB030179HEx14157y19005","14157","19005",0,0,0,1,0,1,"scanner.C"
"32","9-2","CCB030179HE","ROI09CCB030179HEx14316y19280c","CCB030179HEx14544y18980","14544","18980",0,0,0,0,0,0,"scanner.C"
"33","9-3","CCB030179HE","ROI09CCB030179HEx14316y19280c","Find cell but not in our data frame","14199","19602",0,0,0,0,0,1,"scanner.C"
"34","10-1","CCB030179HE","ROI10CCB030179HEx10061y26460c","CCB030179HEx9834y26279","9834","26279",1,1,1,1,1,1,"scanner.C"
"35","10-2","CCB030179HE","ROI10CCB030179HEx10061y26460c","CCB030179HEx7712y24131","7712","24131",0,0,0,0,0,1,"scanner.C"
"36","10-3","CCB030179HE","ROI10CCB030179HEx10061y26460c","Find cell but not in our data frame","10235","26234",0,0,0,0,0,0,"scanner.C"
"37","10-4","CCB030179HE","ROI10CCB030179HEx10061y26460c","Find cell but not in our data frame","10359","26231",0,0,0,0,0,0,"scanner.C"
"38","10-5","CCB030179HE","ROI10CCB030179HEx10061y26460c","CCB030179HEx9674y26698","9674","26698",0,0,0,0,0,1,"scanner.C"
"39","10-6","CCB030179HE","ROI10CCB030179HEx10061y26460c","CCB030179HEx10150y26759","10150","26759",0,0,0,0,0,0,"scanner.C"
"40","10-7","CCB030179HE","ROI10CCB030179HEx10061y26460c","CCB030179HEx9862y26186","9862","26186",0,0,0,0,0,0,"scanner.C"
"41","11-1","CCB050031HE","ROI11CCB050031HEx5388y17894c","CCB050031HEx5140y17748","5140","17748",1,0,1,1,1,1,"scanner.C"
"42","11-2","CCB050031HE","ROI11CCB050031HEx5388y17894c","CCB050031HEx5651y18023","5651","18023",1,1,1,1,1,1,"scanner.C"
"43","11-3","CCB050031HE","ROI11CCB050031HEx5388y17894c","CCB050031HEx5307y17845","5307","17845",0,0,0,0,0,1,"scanner.C"
"44","12-1","CCB030179HE","ROI12CCB030179HEx13961y22560c","CCB030179HEx14032y22395","14032","22395",1,1,1,0,1,1,"scanner.C"
"45","12-2","CCB030179HE","ROI12CCB030179HEx13961y22560c","Find cell but not in our data frame","14048","22879",0,0,0,0,0,0,"scanner.C"
"46","13-1","CCB030179HE","ROI13CCB030179HEx14582y26372c","CCB030179HEx14462y26638","14462","26638",0,0,0,0,0,0,"scanner.C"
"47","13-2","CCB030179HE","ROI13CCB030179HEx14582y26372c","CCB030179HEx14692y26546","14692","26546",1,0,1,0,0,1,"scanner.C"
"48","14-1","CCB010352HE","ROI14CCB010352HEx8635y4647c","Find cell but not in our data frame","8541","4520",1,0,0,0,0,0,"scanner.C"
"49","15-1","CCB030097HE","ROI15CCB030097HEx5670y6573c","CCB030097HEx5284y6286","5284","6286",0,0,0,0,1,1,"scanner.C"
"50","15-2","CCB030097HE","ROI15CCB030097HEx5670y6573c","CCB030097HEx5881y6200","5881","6200",0,0,0,0,0,0,"scanner.C"
"51","15-3","CCB030097HE","ROI15CCB030097HEx5670y6573c","CCB030097HEx5738y6318","5738","6318",1,0,1,1,1,1,"scanner.C"
"52","15-4","CCB030097HE","ROI15CCB030097HEx5670y6573c","CCB030097HEx5709y6362","5709","6362",1,1,1,0,1,1,"scanner.C"
"53","15-5","CCB030097HE","ROI15CCB030097HEx5670y6573c","CCB030097HEx5854y6392","5854","6392",0,0,1,0,0,1,"scanner.C"
"54","15-6","CCB030097HE","ROI15CCB030097HEx5670y6573c","CCB030097HEx5775y6708","5775","6708",1,1,1,1,1,1,"scanner.C"
"55","15-7","CCB030097HE","ROI15CCB030097HEx5670y6573c","CCB030097HEx5882y6669","5882","6669",0,0,0,1,1,1,"scanner.C"
"56","15-8","CCB030097HE","ROI15CCB030097HEx5670y6573c","CCB030097HEx5643y6928","5643","6928",1,0,1,1,1,1,"scanner.C"
"57","15-9","CCB030097HE","ROI15CCB030097HEx5670y6573c","CCB030097HEx6018y6329","6018","6329",0,0,0,0,0,0,"scanner.C"
"58","15-10","CCB030097HE","ROI15CCB030097HEx5670y6573c","CCB030097HEx5354y6539","5354","6539",0,0,0,0,0,0,"scanner.C"
"59","15-11","CCB030097HE","ROI15CCB030097HEx5670y6573c","Cannot find cell","?","?",0,0,0,0,0,0,"scanner.C"
"60","15-12","CCB030097HE","ROI15CCB030097HEx5670y6573c","Cannot find cell","?","?",0,0,0,0,0,0,"scanner.C"
"61","15-13","CCB030097HE","ROI15CCB030097HEx5670y6573c","No mark on pdf",NA,NA,0,0,0,0,0,0,"scanner.C"
"62","16-1","CCB050031HE","ROI16CCB050031HEx3136y17894c","CCB050031HEx3395y17572","3395","17572",0,1,0,1,1,1,"scanner.C"
"63","16-2","CCB050031HE","ROI16CCB050031HEx3136y17894c","CCB050031HEx2897y18224","2897","18224",1,0,1,0,1,1,"scanner.C"
"64","16-3","CCB050031HE","ROI16CCB050031HEx3136y17894c","CCB050031HEx3028y17816","3028","17816",0,0,0,0,0,1,"scanner.C"
"65","16-4","CCB050031HE","ROI16CCB050031HEx3136y17894c","CCB050031HEx2956y18281","2956","18281",0,0,0,0,0,1,"scanner.C"
"66","16-5","CCB050031HE","ROI16CCB050031HEx3136y17894c","CCB050031HEx3330y18257","3330","18257",0,0,0,0,0,0,"scanner.C"
"67","16-6","CCB050031HE","ROI16CCB050031HEx3136y17894c","CCB050031HEx2896y17737","2896","17737",0,0,0,0,0,0,"scanner.C"
"68","17-1","CCB010352HE","ROI17CCB010352HEx5034y4221c","CCB010352HEx5097y4196","5097","4196",0,0,0,0,0,1,"scanner.C"
"69","18-1","CCB030097HE","ROI18CCB030097HEx11521y8054c","CCB030097HEx11232y7740","11232","7740",1,1,1,1,1,1,"scanner.C"
"70","18-2","CCB030097HE","ROI18CCB030097HEx11521y8054c","CCB030097HEx11637y7743","11637","7743",1,1,1,1,1,1,"scanner.C"
"71","18-3","CCB030097HE","ROI18CCB030097HEx11521y8054c","CCB030097HEx11535y7947","11535","7947",1,1,0,1,1,1,"scanner.C"
"72","18-4","CCB030097HE","ROI18CCB030097HEx11521y8054c","CCB030097HEx11284y8274","11284","8274",0,0,0,0,0,0,"scanner.C"
"73","18-5","CCB030097HE","ROI18CCB030097HEx11521y8054c","CCB030097HEx11344y7679","11344","7679",0,0,0,0,0,1,"scanner.C"
"74","18-6","CCB030097HE","ROI18CCB030097HEx11521y8054c","Cannot find cell","?","?",0,0,0,0,0,1,"scanner.C"
"75","18-7","CCB030097HE","ROI18CCB030097HEx11521y8054c","Cannot find cell","?","?",0,0,0,0,0,1,"scanner.C"
"76","18-8","CCB030097HE","ROI18CCB030097HEx11521y8054c","Cannot find cell","?","?",0,0,0,0,0,1,"scanner.C"
"78","20-1","CCB030179HE","ROI20CCB030179HEx7004y24688c","CCB030179HEx6714y24524","6714","24524",0,0,0,1,1,1,"scanner.C"
"79","20-2","CCB030179HE","ROI20CCB030179HEx7004y24688c","CCB030179HEx7384y24651","7384","24651",0,1,1,1,1,1,"scanner.C"
"80","20-3","CCB030179HE","ROI20CCB030179HEx7004y24688c","CCB030179HEx7190y24921","7190","24921",1,1,1,1,1,1,"scanner.C"
"81","1-1","CCB030097HE","ROI21CCB030097HEx8054y10401c","CCB030097HEx7874y10631","7874","10631",0,0,0,0,0,0,"scanner.C"
"82","1-2","CCB030097HE","ROI21CCB030097HEx8054y10401c","CCB030097HEx8259y10720","8259","10720",0,0,1,0,0,1,"scanner.C"
"83","1-3","CCB030097HE","ROI21CCB030097HEx8054y10401c","CCB030097HEx8052y10308","8052","10308",0,0,0,0,0,0,"scanner.C"
"84","1-4","CCB030097HE","ROI21CCB030097HEx8054y10401c","Cannot find cell","?","?",0,0,0,0,0,1,"scanner.C"
"85","1-5","CCB030097HE","ROI21CCB030097HEx8054y10401c","Cannot find cell","?","?",0,0,0,0,0,0,"scanner.C"
"86","1-6","CCB030097HE","ROI21CCB030097HEx8054y10401c","Cannot find cell","?","?",0,0,0,0,0,1,"scanner.C"
"87","1-7","CCB030097HE","ROI21CCB030097HEx8054y10401c","Cannot find cell","?","?",0,0,0,0,0,1,"scanner.C"
"88","1-8","CCB030097HE","ROI21CCB030097HEx8054y10401c","No mark on pdf",NA,NA,0,0,0,0,0,1,"scanner.C"
"89","2-1","CCB030097HE","ROI22CCB030097HEx10004y9932c","CCB030097HEx9848y9550","9848","9550",1,1,1,1,1,1,"scanner.C"
"90","2-2","CCB030097HE","ROI22CCB030097HEx10004y9932c","CCB030097HEx9689y9784","9689","9784",1,1,1,1,1,1,"scanner.C"
"91","2-3","CCB030097HE","ROI22CCB030097HEx10004y9932c","CCB030097HEx10089y10308","10089","10308",1,1,1,1,1,1,"scanner.C"
"92","2-4","CCB030097HE","ROI22CCB030097HEx10004y9932c","Find cell but not in our data frame","9781","9963",1,0,0,0,0,0,"scanner.C"
"93","2-5","CCB030097HE","ROI22CCB030097HEx10004y9932c","Cannot find cell","?","?",0,0,0,0,0,1,"scanner.C"
"94","2-6","CCB030097HE","ROI22CCB030097HEx10004y9932c","CCB030097HEx9622y10225","9622","10225",0,0,0,0,0,0,"scanner.C"
"95","3-1","CCB050031HE","ROI23CCB050031HEx5187y19583c","CCB050031HEx5319y19191","5319","19191",1,0,1,0,0,1,"scanner.C"
"96","3-2","CCB050031HE","ROI23CCB050031HEx5187y19583c","CCB050031HEx5312y19712","5312","19712",0,1,0,0,0,0,"scanner.C"
"97","3-3","CCB050031HE","ROI23CCB050031HEx5187y19583c","CCB050031HEx5201y19878","5201","19878",1,1,1,1,1,1,"scanner.C"
"98","3-4","CCB050031HE","ROI23CCB050031HEx5187y19583c","CCB050031HEx5034y19384","5034","19384",0,0,0,0,0,0,"scanner.C"
"99","3-5","CCB050031HE","ROI23CCB050031HEx5187y19583c","Cannot find cell","?","?",0,0,0,0,0,1,"scanner.C"
"100","4-1","CCB030097HE","ROI24CCB030097HEx12315y10185c","CCB030097HEx12116y10451","12116","10451",1,0,0,1,1,1,"scanner.C"
"101","4-2","CCB030097HE","ROI24CCB030097HEx12315y10185c","Cannot find cell","?","?",0,0,1,0,0,1,"scanner.C"
"102","4-3","CCB030097HE","ROI24CCB030097HEx12315y10185c","Cannot find cell","?","?",0,0,0,0,0,0,"scanner.C"
"103","5-1","CCB010352HE","ROI25CCB010352HEx5266y13592c","CCB010352HEx5439y13798","5439","13798",0,0,0,0,0,0,"scanner.C"
"104","5-2","CCB010352HE","ROI25CCB010352HEx5266y13592c","No mark on pdf",NA,NA,0,0,0,0,0,0,"scanner.C"
"105","6-1","CCB050031HE","ROI26CCB050031HEx3136y19784c","CCB050031HEx3111y19651","3111","19651",1,0,1,0,1,1,"scanner.C"
"106","6-2","CCB050031HE","ROI26CCB050031HEx3136y19784c","CCB050031HEx2774y20045","2774","20045",0,0,0,0,0,0,"scanner.C"
"107","6-3","CCB050031HE","ROI26CCB050031HEx3136y19784c","CCB050031HEx3397y20109","3397","20109",0,0,1,0,0,0,"scanner.C"
"108","6-4","CCB050031HE","ROI26CCB050031HEx3136y19784c","CCB050031HEx3132y19396","3132","19396",0,0,0,0,0,0,"scanner.C"
"109","6-5","CCB050031HE","ROI26CCB050031HEx3136y19784c","Cannot find cell","?","?",0,0,0,0,0,0,"scanner.C"
"110","7-1","CCB050031HE","ROI27CCB050031HEx13149y22639c","Find cell but not in our data frame","13007","22625",0,0,0,0,0,0,"scanner.C"
"111","7-2","CCB050031HE","ROI27CCB050031HEx13149y22639c","Find cell but not in our data frame","12772","22862",0,0,0,0,0,0,"scanner.C"
"112","7-3","CCB050031HE","ROI27CCB050031HEx13149y22639c","CCB050031HEx12957y22929","12957","22929",0,0,0,0,0,0,"scanner.C"
"113","7-4","CCB050031HE","ROI27CCB050031HEx13149y22639c","No mark on pdf",NA,NA,0,0,0,0,0,0,"scanner.C"
"115","9-1","CCB030179HE","ROI29CCB030179HEx16089y23181c","CCB030179HEx15776y23122","15776","23122",0,0,0,0,0,0,"scanner.C"
"116","9-2","CCB030179HE","ROI29CCB030179HEx16089y23181c","CCB030179HEx16205y23187","16205","23187",0,0,0,0,0,1,"scanner.C"
"117","10-1","CCB030179HE","ROI30CCB030179HEx11302y28854c","CCB030179HEx11063y29101","11063","29101",0,0,0,0,1,1,"scanner.C"
"118","10-2","CCB030179HE","ROI30CCB030179HEx11302y28854c","Cannot find cell","?","?",0,0,0,0,0,0,"scanner.C"
"119","11-1","CCB050031HE","ROI31CCB050031HEx9369y22197c","CCB050031HEx9277y22142","9277","22142",0,0,0,0,0,0,"scanner.C"
"120","11-2","CCB050031HE","ROI31CCB050031HEx9369y22197c","Cannot find cell","?","?",0,0,0,0,0,0,"scanner.C"
"121","11-3","CCB050031HE","ROI31CCB050031HEx9369y22197c","No mark on pdf",NA,NA,0,0,0,0,0,0,"scanner.C"
"122","12-1","CCB030179HE","ROI32CCB030179HEx15557y30582c","CCB030179HEx15852y30315","15852","30315",0,1,0,0,0,1,"scanner.C"
"123","12-2","CCB030179HE","ROI32CCB030179HEx15557y30582c","CCB030179HEx15722y30413","15722","30413",0,0,0,0,0,1,"scanner.C"
"124","12-3","CCB030179HE","ROI32CCB030179HEx15557y30582c","CCB030179HEx15908y30528","15908","30528",0,0,0,0,0,0,"scanner.C"
"125","12-4","CCB030179HE","ROI32CCB030179HEx15557y30582c","CCB030179HEx15745y30684","15745","30684",0,0,0,0,0,0,"scanner.C"
"126","12-5","CCB030179HE","ROI32CCB030179HEx15557y30582c","Find cell but not in our data frame","15286","30759",0,0,0,0,0,0,"scanner.C"
"127","12-6","CCB030179HE","ROI32CCB030179HEx15557y30582c","Find cell but not in our data frame","15270","30783",0,0,0,0,0,0,"scanner.C"
"128","12-7","CCB030179HE","ROI32CCB030179HEx15557y30582c","CCB030179HEx15740y30322","15740","30322",0,0,0,1,0,0,"scanner.C"
"129","12-8","CCB030179HE","ROI32CCB030179HEx15557y30582c","CCB030179HEx15631y30351","15631","30351",0,0,0,0,0,0,"scanner.C"
"130","12-9","CCB030179HE","ROI32CCB030179HEx15557y30582c","No mark on pdf",NA,NA,0,0,0,0,0,0,"scanner.C"
"131","12-10","CCB030179HE","ROI32CCB030179HEx15557y30582c","No mark on pdf",NA,NA,0,0,0,0,0,0,"scanner.C"
"132","13-1","CCB030179HE","ROI33CCB030179HEx7777y23758c","CCB030179HEx7449y23963","7449","23963",1,1,1,1,1,1,"scanner.C"
"133","13-2","CCB030179HE","ROI33CCB030179HEx7777y23758c","CCB030179HEx7712y24131","7712","24131",1,0,0,1,1,1,"scanner.C"
"134","13-3","CCB030179HE","ROI33CCB030179HEx7777y23758c","CCB030179HEx7780y23742","7780","23742",0,0,0,0,0,0,"scanner.C"
"135","14-1","CCB010352HE","ROI34CCB010352HEx4182y9410c","No mark on pdf",NA,NA,0,0,0,0,0,0,"scanner.C"
"136","15-1","CCB030097HE","ROI35CCB030097HEx13977y8307c","Find cell but not in our data frame","13998","8389",0,0,0,0,0,0,"scanner.C"
"137","15-2","CCB030097HE","ROI35CCB030097HEx13977y8307c","Find cell but not in our data frame","14020","8646",0,0,0,0,0,0,"scanner.C"
"138","15-3","CCB030097HE","ROI35CCB030097HEx13977y8307c","Find cell but not in our data frame","14064","8641",0,0,0,0,0,0,"scanner.C"
"139","15-4","CCB030097HE","ROI35CCB030097HEx13977y8307c","No mark on pdf",NA,NA,0,0,0,0,0,0,"scanner.C"
"140","16-1","CCB050031HE","ROI36CCB050031HEx7801y19824c","Cannot find cell","?","?",0,0,0,0,1,0,"scanner.C"
"141","16-2","CCB050031HE","ROI36CCB050031HEx7801y19824c","Cannot find cell","?","?",0,0,0,0,0,0,"scanner.C"
"142","16-3","CCB050031HE","ROI36CCB050031HEx7801y19824c","No mark on pdf",NA,NA,0,0,0,0,0,0,"scanner.C"
"143","17-1","CCB010352HE","ROI37CCB010352HEx11113y7590c","Cannot find cell","?","?",1,0,0,1,0,0,"scanner.C"
"144","18-1","CCB030097HE","ROI38CCB030097HEx11304y12171c","Find cell but not in our data frame","10991","12090",0,0,0,0,0,0,"scanner.C"
"145","18-2","CCB030097HE","ROI38CCB030097HEx11304y12171c","Find cell but not in our data frame","11257","12079",0,0,0,0,0,1,"scanner.C"
"146","18-3","CCB030097HE","ROI38CCB030097HEx11304y12171c","Find cell but not in our data frame","11295","12075",0,0,0,0,0,1,"scanner.C"
"147","18-4","CCB030097HE","ROI38CCB030097HEx11304y12171c","CCB030097HEx11190y12322","11190","12322",0,0,0,0,0,1,"scanner.C"
"148","18-5","CCB030097HE","ROI38CCB030097HEx11304y12171c","CCB030097HEx11657y12206","11657","12206",0,0,0,0,0,1,"scanner.C"
"149","18-6","CCB030097HE","ROI38CCB030097HEx11304y12171c","Cannot find cell","?","?",0,1,0,0,0,0,"scanner.C"
"150","19-1","CCB010352HE","ROI39CCB010352HEx7512y15528c","Find cell but not in our data frame","7150","15327",0,0,0,0,0,0,"scanner.C"
"151","19-2","CCB010352HE","ROI39CCB010352HEx7512y15528c","CCB010352HEx7391y15580","7391","15580",1,0,0,1,0,1,"scanner.C"
"152","19-3","CCB010352HE","ROI39CCB010352HEx7512y15528c","CCB010352HEx7371y15833","7371","15833",1,1,1,1,1,1,"scanner.C"
"153","20-1","CCB030179HE","ROI40CCB030179HEx13706y23912c","CCB030179HEx13674y23680","13674","23680",0,0,0,0,0,1,"scanner.C"
"154","20-2","CCB030179HE","ROI40CCB030179HEx13706y23912c","CCB030179HEx13663y24083","13663","24083",1,0,1,1,1,1,"scanner.C"
"155","20-3","CCB030179HE","ROI40CCB030179HEx13706y23912c","CCB030179HEx13882y24084","13882","24084",0,0,0,1,0,1,"scanner.C"
"156","20-4","CCB030179HE","ROI40CCB030179HEx13706y23912c","Cannot find cell","?","?",0,0,0,0,0,0,"scanner.C"
